KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_TurretMissileSwarmCV_Weapon,[c][FF9A01]Swarm Launcher,,[c][FF9A01]Lanceur d'essaims,,,,,,,,,,,,,,
Eden_TurretMissileSwarmCV_Ammo,[c][FF9A01]Swarm Rocket,,Essaim de roquettes,,,,,,,,,,,,,,
Eden_TurretMissileSwarmCV_Ammoinfo,Ammunition for the Swarm Launcher.,,Munitions pour le lanceur d'essaims.,,,,,,,,,,,,,,
Eden_TurretLaserT4,[c][FF9A01]Thermal Lance,,[c][FF9A01]Lance thermique,,,,,,,,,,,,,,
Eden_TurretLaserT4info,Projects a powerful beam of thermal energy burning away devices and hull. Requires an extreme amount of energy to be active. Has a reduced effect against heavy armor.\n[c][FFFF00]AI control only.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Projette un puissant faisceau d'énergie thermique qui brûle les appareils et la coque. Nécessite une quantité extrême d'énergie pour être actif. A un effet réduit contre les armures lourdes. \n[c][FFFF00]Contrôle IA uniquement.[-][/c]\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretLaserT4_Weapon,[c][FF9A01]Thermal Lance,,[c][FF9A01]Lance thermique,,,,,,,,,,,,,,
Eden_ExplorationScannerCV,Scanning Station,,Station de radar,,,,,,,,,,,,,,
Eden_ExplorationScannerCVinfo,A station used for the launching of probes and scanning for various anomalies.\n\nUsed for science and scanning missions. Available scanning missions will appear under the Science and Scanning section in the PDA when you are in a sector that can be scanned and can be started either in the PDA or by accessing this device.\nAccessing this device without an available mission does nothing.\n\n[c][FFFF00]Do not place items into the inventory of this device.[-][/c]\nNOTICE: THIS DEVICE IS UNDERGOING TESTING AND MAY NOT WORK AS EXPECTED.,,"Une station utilisée pour le lancement de sondes et le balayage de diverses anomalies.\n\nUtilisée pour les missions scientifiques et de balayage. Les missions de balayage disponibles s'affichent dans la section Science et balayage du PDA lorsque vous vous trouvez dans un secteur qui peut être balayé et peuvent être lancées soit dans le PDA, soit en accédant à ce dispositif. \nLe fait d'accéder à ce dispositif sans mission disponible n'a aucun effet.\n\n[c][FFFF00]Ne placez pas d'objets dans l'inventaire de ce dispositif.[-][/c]\nAVIS : CE DISPOSITIF EST EN COURS DE TEST ET PEUT NE PAS FONCTIONNER COMME PRÉVU.",,,,,,,,,,,,,,
Eden_ScienceStation,Science Station,,Station scientifique,,,,,,,,,,,,,,
Eden_ScienceStationinfo,Used for managing expeditions and scientific research.\n\nCURRENTLY IN TESTING.\n\n[c][FFFF00]Do not place items into the inventory of this device.[-][/c]NOTICE: THIS DEVICE IS UNDERGOING TESTING AND DOES NOT YET FUNCTION PROPERLY.,,Utilisé pour la gestion des expéditions et la recherche scientifique.\n\nEn cours de test.\n\n[c][FFFF00]Ne placez pas d'objets dans l'inventaire de ce dispositif.[-][/c]\nAVIS : CET APPAREIL EST EN COURS DE TEST ET NE FONCTIONNE PAS ENCORE correctement.,,,,,,,,,,,,,,
Eden_TurretMissileCruisePOI,Cruise Missile Launcher (POI),,Lanceur de missiles de croisière (POI),,,,,,,,,,,,,,
Eden_TurretMissileCruisePOIT2,EMP Cruise Missile Launcher (POI),,Lanceur de missiles de croisière EMP (POI),,,,,,,,,,,,,,
Eden_TurretRaiderLaser,Light Beam Laser Turret (POI),,Tourelle à rayon laser (POI),,,,,,,,,,,,,,
Eden_TurretRaiderLaserinfo,A beam turret for POIs. Can be salvaged or deconstructed for components.\n\n[c][FFFF00]This device cannot be used by players.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle à rayons pour les POIs. Peut être récupérée ou déconstruite pour obtenir des composants.\n\n[c][FFFF00]Ce dispositif ne peut pas être utilisé par les joueurs.[-][/c]\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretRaiderLaserT2,Light Beam Laser Turret T2 (POI),,Tourelle à rayon laser T2 (POI),,,,,,,,,,,,,,
Eden_TurretRaiderLaserT3,Light Beam Laser Turret T3 (POI),,Tourelle à rayon laser T3 (POI),,,,,,,,,,,,,,
Eden_TurretRaiderLaserT4,Light Beam Laser Turret T4 (POI),,Tourelle à rayon laser T4 (POI),,,,,,,,,,,,,,
Eden_TurretBeamHeavyPOIT1,Heavy Beam Laser Turret,,Tourelle laser à faisceau lourd,,,,,,,,,,,,,,
Eden_TurretBeamHeavyPOIT1info,Deals moderate damage to both shield and hull.\nFor POI use only.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Inflige des dégâts modérés au bouclier et à la coque.\nA utiliser uniquement par les POI.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretBeamHeavyPOIT1_Weapon,Heavy Beam Laser Turret,,Tourelle laser à faisceau lourd,,,,,,,,,,,,,,
Eden_TurretAlienMissileSwarm,[c][FF9A01]Swarm Launcher,,Batterie de lancement de missile,,,,,,,,,,,,,,
Eden_TurretAlienMissileSwarminfo,Fires multiple highly accurate smart missiles at the target.\n[c][FFFF00]AI control only.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Tire de multiples missiles intelligents très précis sur la cible.\n[c][FFFF00]Contrôle par l'IA uniquement.[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretAlienMissileSwarm_Weapon,[c][FF9A01]Swarm Launcher (POI),,[c][FF9A01]Lanceur d'essaims (POI),,,,,,,,,,,,,,
Eden_TurretAlienMissileSwarm_Ammo,[c][FF9A01]Swarm Rocket,,Essaim de roquettes,,,,,,,,,,,,,,
Eden_TurretAlienMissileSwarm_Ammoinfo,Ammunition for the Swarm Launcher.,,Munitions pour le lanceur d'essaims.,,,,,,,,,,,,,,
Eden_TurretAlienLaserT4,[c][FF9A01]Thermal Lance (POI),,[c][FF9A01]Lance thermique (POI),,,,,,,,,,,,,,
Eden_TurretAlienLaserT4info,Projects a powerful beam of thermal energy burning away devices and hull. Requires an extreme amount of energy to be active. Has a reduced effect against armor.\n[c][FFFF00]AI control only.[-]\nFor POI use only.[/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Projette un puissant faisceau d'énergie thermique qui brûle les appareils et la coque. Nécessite une quantité extrême d'énergie pour être actif. A un effet réduit sur les armures.\n[c][FFFF00]Contrôle IA uniquement.[-]\nPour usage POI uniquement.[/c]\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretAlienLaserT4_Weapon,[c][FF9A01]Thermal Lance,,[c][FF9A01]Lance thermique,,,,,,,,,,,,,,
Eden_TurretAlienBlaster,Light Blaster Turret (POI),,Tourelle de blaster léger (POI),,,,,,,,,,,,,,
Eden_TurretAlienBlasterinfo,Deals light damage to both shields and hull.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Endommage légèrement les boucliers et la coque.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c][/c],,,,,,,,,,,,,,
Eden_TurretAlienBlasterT2,Heavy Blaster Turret (POI),,Tourelle de blaster lourd (POI),,,,,,,,,,,,,,
Eden_TurretAlienBlasterT2info,Deals moderate damage to both shield and hull.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Inflige des dégâts modérés au bouclier et à la coque.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCV,Modulated Laser Turret [c][FF0000](Infrared)[-][/c],,Tourelle à laser modulé [c][FF0000](infrarouge)[-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVinfo,Modulated Laser Turret. Uses the infrared frequency for increased range and armor damage. \n\nUses a high amount of energy instead of ammunition.\nUse the upgrade function of a multitool to change frequencies.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Tourelle laser modulée. Utilise la fréquence infrarouge pour augmenter la portée et les dommages au blindage. \n\nUtilise une grande quantité d'énergie au lieu de munitions.\nUtilise la fonction d'amélioration d'un outil multiple pour changer de fréquence.\n[c][A9A9A9][i]Nécessite le projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCV_Weapon,Modulated Laser Turret [c][FF0000](Infrared)[-][/c],,Tourelle à laser modulé [c][FF0000](infrarouge)[-][/c]],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT2,Modulated Laser Turret [c][FFFF00](Microwave)[-][/c],,Tourelle laser modulée [c][FFFF00](micro-ondes)[-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT2info,A beam laser turret. Uses the microwave frequency for increased damage and tracking and reduced range. Makes for good point defense. \n\nUses a high amount of energy instead of ammunition.\nUse the upgrade function of a multitool to change frequencies.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle laser à faisceau. Utilise la fréquence micro-ondes pour augmenter les dégâts et le suivi et réduire la portée. C'est un bon moyen de défense. \n\nUtilise une grande quantité d'énergie au lieu de munitions. \nUtilise la fonction d'amélioration d'un outil multiple pour changer de fréquence.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT2_Weapon,Modulated Laser Turret [c][FFFF00](Microwave)[-][/c],,Tourelle laser modulée [c][FFFF00](micro-ondes)[-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT3,Modulated Laser Turret [c][00FF00](Gamma)[-][/c],,Tourelle laser modulée [c][00FF00](Gamma)[-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT3info,A beam laser turret. Uses the gamma frequency for greatly increased shield damage. \n\nUses a high amount of energy instead of ammunition.\nUse the upgrade function of a multitool to change frequencies.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle à rayon laser. Utilise la fréquence gamma pour augmenter considérablement les dégâts du bouclier. \n\nUtilise une grande quantité d'énergie au lieu de munitions.\nUtilise la fonction d'amélioration d'un outil multiple pour changer de fréquence.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretLaserBeamCVT3_Weapon,Modulated Laser Turret [c][00FF00](Gamma)[-][/c],,Tourelle laser modulée [c][00FF00](Gamma)[-][/c],,,,,,,,,,,,,,
Eden_TurretRaiderLaser_Ammo,Ammunition Not Needed,,Munitions non nécessaires,,,,,,,,,,,,,,
Eden_TurretRaiderLaser_Ammoinfo,This ammunition is for a weapon that does not use ammo. If you have obtained this item somehow please trash it.,,"Ces munitions sont destinées à une arme qui n'utilise pas de munitions. Si vous avez obtenu cet objet d'une manière ou d'une autre, veuillez le jeter.",,,,,,,,,,,,,,
Eden_TurretBeamHeavyT1,Heavy Beam Laser Turret,,Tourelle laser à faisceau lourd,,,,,,,,,,,,,,
Eden_TurretBeamHeavyT1info,Deals moderate damage to both shield and hull.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Inflige des dégâts modérés au bouclier et à la coque.\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretBeamHeavyT1_Weapon,Heavy Beam Laser Turret,,Tourelle laser à faisceau lourd,,,,,,,,,,,,,,
Eden_DecalGun,Project Eden Decal Gun for POIs,,Pistolet à décalcomanies pour les POI du projet Eden,,,,,,,,,,,,,,
Eden_DecalGuninfo,A tool for placing decals when building POIs for Project Eden.\nIntended for scenario developer use.\n\n[c][FF0000]Creative mode ONLY. Use at your own risk.[-][/c],,Outil permettant de placer des décalcomanies lors de la création de points d'intérêt pour le projet Eden.\nDestiné aux développeurs de scénarios.\n\n[c][FF0000]Utilisez-le à vos propres risques.[-][/c],,,,,,,,,,,,,,
Eden_GuardSpawnerHumanSoldier,Human Guard,,Garde humaine,,,,,,,,,,,,,,
Eden_GuardSpawnerHumanSoldierinfo,Places a bed which makes a Human guard appear. The guard will patrol your base and occasionally attack nearby enemies.\nOne use only. Picking up the block will keep the guard active but return a standard furniture deco block to your inventory.,,"Place un lit qui fait apparaître un garde humain. Le garde patrouillera dans votre base et attaquera occasionnellement les ennemis proches.\nUne seule utilisation. Si vous ramassez le bloc, le garde reste actif mais vous retrouvez un bloc de décoration de meubles standard dans votre inventaire.",,,,,,,,,,,,,,
Eden_GuardHumanSoldier,Human Guard,,Garde humaine,,,,,,,,,,,,,,
Eden_GuardSpawnerAssaultCyborg,Cyborg Guard,,Garde cyborg,,,,,,,,,,,,,,
Eden_GuardSpawnerAssaultCyborginfo,Places a spawn pad down which allows a Cyborg guard to appear. The guard will patrol your base and occasionally attack nearby enemies.\nOne use only. Picking up the block will keep the guard active but return a standard furniture deco block.,,"Place un pad de spawn au sol qui permet à un garde cyborg d'apparaître. Le garde patrouillera dans votre base et attaquera occasionnellement les ennemis proches.\nUne seule utilisation. Si tu ramasses le bloc, le garde restera actif mais tu obtiendras un bloc de décoration standard.",,,,,,,,,,,,,,
Eden_GuardAndroidSoldier,Cyborg Guard,,Garde cyborg,,,,,,,,,,,,,,
Eden_AntimatterTank,[c][69F5CD]Antimatter Tank[-][/c],,[c][69F5CD]Réservoir d'antimatière[-][/c],,,,,,,,,,,,,,
Eden_WarpDriveAntimatterSV,[c][69F5CD]Short Range Antimatter Warp Drive[-][/c],,[c][69F5CD]Générateur de champ de distorsion à antimatière de courte portée[-][/c],,,,,,,,,,,,,,
Eden_WarpDriveAntimatterSVinfo,A powerful warp drive that allows Small Vessels to warp interstellar distances. [c][ff8000]This is an extremely rare and expensive device. Save your ship repair template without it. Limit 1 and does not stack with similar devices.[-][/c] \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un puissant moteur de distorsion qui permet aux petits vaisseaux de franchir des distances interstellaires. [c][ff8000]C'est un appareil extrêmement rare et cher. Gardez votre gabarit de réparation de vaisseau sans lui. Limité à 1 et ne s'empile pas avec des dispositifs similaires.[-][/c] \n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_WarpDriveAntimatter,[c][69F5CD]Antimatter Warp Drive[-][/c],,[c][69F5CD]Générateur de champ de distorsion à antimatière[-][/c],,,,,,,,,,,,,,
Eden_WarpDriveAntimatterinfo,A powerful warp drive with a long range. [c][ff8000]This is an extremely rare and expensive device. Save your ship repair template without it. Limit 1 and does not stack with similar devices.[-][/c] \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un puissant moteur de distorsion à longue portée. [c][ff8000]C'est un appareil extrêmement rare et cher. Gardez votre gabarit de réparation de vaisseau sans lui. Limité à 1 et ne s'empile pas avec des dispositifs similaires.[-][/c] \n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretPlasmaSmall,Small Plasma Turret [ffff00](POI)[-][/c],,Petite tourelle à plasma [ffff00](POI)[-][/c],,,,,,,,,,,,,,
Eden_AuxillaryDummy,[c][FF9A01]Auxiliary Core Construction Kit[-][/c],,[c][FF9A01]Kit de construction de noyau auxiliaire[-][/c],,,,,,,,,,,,,,
Eden_AuxillaryDummyinfo,"Allows the construction of various Drone Swarm enhanced Auxiliary CPU cores. Due to the alien nature of the technology and the danger of the Drone AI going rogue, you can have no more than 10 Auxiliary cores of any type installed on the same structure at a time.\nAvailable cores are a CPU upgrade, a shield upgrade, and an energy upgrade.\n\nRight Mouse to select device.\n\nShared Block Limit Category: [c][FF9A01]Auxiliary Cores[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c].",,"Permet la construction de divers noyaux d'unités centrales auxiliaires améliorés par l'essaim de drones. En raison de la nature extraterrestre de la technologie et du risque que l'IA des drones devienne rebelle, vous ne pouvez pas avoir plus de 10 noyaux auxiliaires de n'importe quel type installés sur la même structure à la fois.\nLes noyaux disponibles sont une mise à niveau de l'unité centrale, une mise à niveau du bouclier et une mise à niveau de l'énergie\n\nSouris droite pour sélectionner le dispositif.\n\nCatégorie de limite de bloc partagée: [c][FF9A01]Noyaux auxiliaires[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c].",,,,,,,,,,,,,,
Eden_AuxillaryCPUBA,[c][FF9A01]Auxiliary Core:[-][/c] CPU,,[c][FF9A01]Noyau auxiliaire :[-][/c] CPU,,,,,,,,,,,,,,
Eden_AuxillaryCPUBAinfo,An auxiliary processor for Capital Vessels and Bases created from the salvaged parts of alien Drones. Augments the primary CPU systems by reducing CPU requirements at the cost of increased energy consumption.\n\nShared Block Limit Category: [c][FF9A01]Auxiliary Cores[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c].,,"Un processeur auxiliaire pour les vaisseaux capitaux et les bases, créé à partir de pièces récupérées de drones aliens. Il complète les systèmes de processeurs primaires en réduisant les exigences du processeur, mais au prix d'une consommation d'énergie accrue.\n\nCatégorie de limite de blocs partagés : [c][FF9A01]Coeurs auxiliaires[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c].",,,,,,,,,,,,,,
Eden_AuxillaryPowerBA,[c][FF9A01]Auxiliary Core:[-][/c] Power,,[c][FF9A01]Noyau auxiliaire :[-][/c] Puissance,,,,,,,,,,,,,,
Eden_AuxillaryPowerBAinfo,An auxiliary processor for Capital Vessels and Bases created from the salvaged parts of alien Drones. Manages the primary power systems to reduce power consumption.\n\nShared Block Limit Category: [c][FF9A01]Auxiliary Cores[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c].,,"Un processeur auxiliaire pour les vaisseaux capitaux et les bases, créé à partir de pièces récupérées de drones aliens. Il gère les systèmes d'alimentation primaires pour réduire la consommation d'énergie.\n\nCatégorie de limite de blocs partagés: [c][FF9A01]Coeurs auxiliaires[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c].",,,,,,,,,,,,,,
Eden_AuxillaryShieldBA,[c][FF9A01]Auxiliary Core:[-][/c] Shield,,[c][FF9A01]Noyau auxiliaire :[-][/c] Bouclier,,,,,,,,,,,,,,
Eden_AuxillaryShieldBAinfo,An auxiliary shield managment processor for Capital Vessels and Bases created from the salvaged parts of alien Drones. Increases maximum shield capacity.\n\nShared Block Limit Category: [c][FF9A01]Auxiliary Cores[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c].,,"Un processeur auxiliaire de gestion de bouclier pour les vaisseaux capitaux et les bases, créé à partir de pièces récupérées de drones aliens. Augmente la capacité maximale des boucliers.\n\nCatégorie de limite de blocs partagés: [c][FF9A01]Noyaux auxiliaires[-][/c]\n[c][A9A9A9][i]Nécessite le projet Eden.[/i][-][/c].",,,,,,,,,,,,,,
Eden_AuxillaryCPUSV,Small Auxiliary CPU,,Petit CPU auxiliaire,,,,,,,,,,,,,,
Eden_AuxillaryCPUSVinfo,An auxiliary Core for Small Vessels and Hover Vessels created from the salvaged parts of alien Drones. Augments the primary CPU systems. Increases shield capacity and reduces overall power and CPU use. \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c].,,Un noyau auxiliaire pour les petits vaisseaux et les vaisseaux volants créé à partir de pièces récupérées de drones aliens. Améliore les systèmes primaires de l'unité centrale. Augmente la capacité des boucliers et réduit l'utilisation globale de l'énergie et du CPU. \n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c].,,,,,,,,,,,,,,
Eden_TurretRocketRapid,Light Rocket Turret [ffff00](POI)[-][/c],,Tourelle à roquettes légère [ffff00](POI)[-][/c],,,,,,,,,,,,,,
Eden_TurretRocketRapid_Ammo,Light Rocket,,Fusée légère,,,,,,,,,,,,,,
Eden_TurretTorpedo,Heavy Torpedo Launcher [ffff00](POI)[-][/c],,Lance-torpilles lourd [ffff00](POI)[-][/c],,,,,,,,,,,,,,
Eden_WarningLight,Warning Light (Alarm),,Voyant lumineux (alarme),,,,,,,,,,,,,,
Eden_WarningLightinfo,A warning light with a built in alarm. Can be controlled via signals.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une lumière d'avertissement avec une alarme intégrée. Peut être contrôlée par des signaux.\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_WarningLightSilent,Warning Light (Silent),,Lumière d'avertissement (silencieuse),,,,,,,,,,,,,,
Eden_WarningLightSilentinfo,A warning light. Can be controlled via signals.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un voyant lumineux. Peut être contrôlée par des signaux.\n\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
EdencpgPoster,Posters,,Posters,,,,,,,,,,,,,,
cpgRailgun,[00ffff]Railgun[-][/c],,[00ffff]Railgun[-][/c],,,,,,,,,,,,,,
EdencpgDrillTurret,[c][FFA500]Auto Harvesting Turrets,,[c][FFA500]Tourelles de récolte automatique,,,,,,,,,,,,,,
Eden_PosterEdeninfo,A decorative poster for hanging on your wall.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un poster décoratif à accrocher au mur.[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c][/c],,,,,,,,,,,,,,
Eden_PosterEdeninfo2,A dual picture decorative poster for hanging on your wall.\n\nChange displayed image by turning poster on or off in the control panel.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un poster décoratif à double image à accrocher sur votre mur. Changez l'image affichée en activant ou désactivant le poster sur le panneau de contrôle.[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_PosterEdenMining,Mining (Poster),,Mines (Poster),,,,,,,,,,,,,,
Eden_PosterPolaris,Polaris Mining Operation (Poster),,Exploitation minière de Polaris (Poster),,,,,,,,,,,,,,
Eden_PosterZirax,House Xenu (Poster),,Maison Xenu (Poster),,,,,,,,,,,,,,
Eden_PosterColonists,Free Colonists (Poster),,Colonistes libres (Affiche),,,,,,,,,,,,,,
Eden_PosterTrader,Trader Guild (Poster),,Guilde des commerçants (Affiche),,,,,,,,,,,,,,
Eden_PosterPirates,Pirates (Poster),,Pirates (Poster),,,,,,,,,,,,,,
Eden_PosterFarr,Brotherhood of Farr (Poster),,Fraternité de Farr (Affiche),,,,,,,,,,,,,,
Eden_PosterProjectEden,Project Eden (Poster),,Projet Eden (Affiche),,,,,,,,,,,,,,
Eden_PosterUCH,United Council of Humanity (Poster),,Conseil uni de l'humanité (Affiche),,,,,,,,,,,,,,
Eden_PosterSpace,Endless Worlds (Holo Poster),,Mondes sans fin (Holo Poster),,,,,,,,,,,,,,
Eden_PosterSpaceinfo,A holographic display that cycles through several different images.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un affichage holographique qui fait défiler plusieurs images différentes.\n\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_PosterSpace2,Final Frontiers (Holo Poster),,Final Frontiers (Holo Poster),,,,,,,,,,,,,,
Eden_PosterSpanj,[F0E68C]Spanj Galaxy Poster[-][/c],,[F0E68C]Poster de la galaxie Spanj[-][/c],,,,,,,,,,,,,,
Eden_PosterSpanjinfo,"A collector's edition poster given to Spanj by the Brotherhood of Farr. Very rare, do not lose!\n[F0E68C]Created by Hitsuju. Voted first place in the July 2021 Spanj Poster Contest.[-][/c]\n\n[A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Un poster collector offert à Spanj par la Confrérie des Farr. Très rare, ne le perdez pas !\n[-][F0E68C]Créé par Hitsuju. A remporté la première place au concours d'affiches de Spanj de juillet 2021.[-][/c]\n\n[A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_PosterMisc1,Adventurous (Holo Poster),,Aventureux (Poster Holo),,,,,,,,,,,,,,
Eden_PosterMisc1info,"A holographic display that cycles through several different images.\n[C0C0C0]Images by ArtemisRouge, Ltetak, Resurgam7, and Procyon Lotor as winners of the Spanj community poster contest.[-][/c]\n\n[A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Un affichage holographique qui fait défiler plusieurs images différentes.\n[C0C0C0]Images réalisées par ArtemisRouge, Ltetak, Resurgam7, et Procyon Lotor, gagnants du concours d'affiches de la communauté Spanj.[-][/c]\n\n[A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_PosterMisc2,Spanjebob Poster,,Poster de Spanjebob,,,,,,,,,,,,,,
Eden_PosterMisc2info,A limited edition seasonal poster given to Spanj by the Brotherhood of Farr. This poster is temporary and may turn into a different poster in a future scenario update.\n[C0C0C0]Created by BattlestormTitan. Runner up in the July 2021 Spanj Poster Contest.[-][/c]\n\n[A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un poster saisonnier en édition limitée offert à Spanj par la Confrérie des Farr. Cette affiche est temporaire et peut se transformer en une affiche différente lors d'une future mise à jour du scénario.\n[C0C0C0]Créé par BattlestormTitan. Finaliste du concours d'affiches de Spanj de juillet 2021.[-][/c]\n\n[A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_PosterMisc3,Dread Pirate Spanj Poster,,Poster de Dread Pirate Spanj,,,,,,,,,,,,,,
Eden_PosterMisc3info,A limited edition seasonal poster given to Spanj by the Brotherhood of Farr. This poster is temporary and may turn into a different poster in a future scenario update.\n[C0C0C0]Created by AkevaBanshee. Runner up in the July 2021 Spanj Poster Contest.[-][/c]\n\n[A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une affiche saisonnière en édition limitée offerte à Spanj par la Confrérie des Farr. Cette affiche est temporaire et peut se transformer en une affiche différente lors d'une future mise à jour du scénario.\n[C0C0C0]Créé par AkevaBanshee. Finaliste du concours d'affiches de Spanj de juillet 2021.[-][/c]\n\n[A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_HydroponicsEmpty,Hydroponics Bay,,Baie hydroponique,,,,,,,,,,,,,,
Eden_HydroponicsEmptyinfo,An empty hydroponics bay for planting specialized crops. \nAdd sprouts in an advanced constructor then place on top of a single growing plot. Requires a single grow lamp placed directly above. \nDoes not protect crops from environmental hazards.,,Une baie hydroponique vide pour la plantation de cultures spécialisées. \nAjoutez des germes dans un constructeur avancé puis placez-les au-dessus d'une parcelle de culture unique. Nécessite une seule lampe de culture placée directement au-dessus. \nNe protège pas les cultures des risques environnementaux.,,,,,,,,,,,,,,
Eden_HydroponicsGrain,Hydroponics Bay (Grain),,Baie hydroponique (grain),,,,,,,,,,,,,,
Eden_HydroponicsGraininfo,A hydroponics bay for growing specialized crops. Place on top of a single growing plot. Requires a single grow lamp placed directly above. \nDoes not protect crops from environmental hazards.,,Une baie hydroponique pour la culture de plantes spécialisées. Se place au dessus d'une seule parcelle de culture. Nécessite une seule lampe de culture placée directement au-dessus. \nNe protège pas les cultures des risques environnementaux.,,,,,,,,,,,,,,
Eden_HydroponicsGrainGrown,Hydroponics Bay (Grain) Ready for Harvest,,Baie hydroponique (grain) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsFruit,Hydroponics Bay (Fruit),,Baie hydroponique (fruits),,,,,,,,,,,,,,
Eden_HydroponicsFruitGrown,Hydroponics Bay (Fruit) Ready for Harvest,,Baie hydroponique (fruit) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsVegetables,Hydroponics Bay (Vegetables),,Baie Hydroponique (Légumes),,,,,,,,,,,,,,
Eden_HydroponicsVegetablesGrown,Hydroponics Bay (Vegetables) Ready for Harvest,,Baie hydroponique (légumes) prête à être récoltée,,,,,,,,,,,,,,
