KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
dialogue_85a4O,Back to Main Menu,,Retour au menu,,,,,,,,,,,,,,
dialogue_maOxu,"Code Black confidential information!\n  \n@w3 For your eyes only: @w2 To generate an override code to access the fail-safe data cache, @w2 three code fragments need to be assembled. @w2 The fragments are hidden in <color=#fbff00>three consoles</color>. \n\n@w2 The fragments need to be assembled on the main command console on the bridge. @p9 The location must remain unknown to any and all persons below access level BLACK @w4 - at all cost! \n\n@w2 Please enter credentials again to start the recovery procedure!",,"Informations confidentielles - Code Black ! \n@w3 Seulement à votre attention: @w2 Pour générer un Code BYPASS permettant d'accéder au cache de données de sécurité, @w2 trois fragments de code doivent être assemblés. @w2 Les fragments sont dissimulés dans <color=#fbff00>3 consoles</color>. \n\n@w2 Ils doivent être assemblés sur la console de commande principale de la passerelle. @p9 Leur emplacement doit rester inconnu de toute personne n'ayant pas le niveau d'accès BLACK @w4 - à tout prix! @w2\n\nSaisissez à nouveau les informations d'identification pour générer une clé de récupération!",,,,,,,,,,,,,,
dialogue_OemSS,Enter credentials again,,Entrer à nouveau les codes d'identification UCH,,,,,,,,,,,,,,
dialogue_mJ0Uc,Back to Main Menu,,Retour au menu,,,,,,,,,,,,,,
dialogue_mm4q8,"Authorization approved. @w3 Recovery Main Key generated. @w2\n\nRecovery information: @w2 find all three randomly-prepared consoles. @w2 <color=#ffffff>They are spread over the front, middle and back part of the ship</color>. @w2 Each console will automatically update its code fragment, when the Recovery Main Key is positioned <color=#ffffff>WITHIN 2 METERS</color> of the console. @w2 Good Luck!",,"Autorisation approuvée. @w3 Clé principale de récupération générée et transférée dans votre inventaire. @w2\n\nInformations de récupération: @w2 trouver les trois consoles. @w2<color=#ffffff>Elles sont réparties sur les parties avant, centrale et arrière du vaisseau</color>. @w2 Chaque console mettra automatiquement à jour son fragment de code, lorsque la clé principale de récupération se trouvera <color=#ffffff>À MOINS DE DEUX MÈTRES</color> de la console.",,,,,,,,,,,,,,
dialogue_iq0qS,End Communication,,Fin de communication,,,,,,,,,,,,,,
dialogue_aam4W,Updating token code module...,,"@w2 ... @w2détection @w2... .. \n\n@w2.. procédure de récupération du fragment #1, initiée ..",,,,,,,,,,,,,,
dialogue_meaae,Start procedure.,,"Ok, voilà le premier fragment",,,,,,,,,,,,,,
dialogue_O4iku,Token code module sequence ONE .. @w2 updated! \n\n@w2 <color=#ffffff>Two more files</color> required for full override code reconstruction.,,Séquence FRAGMENT #1 .. @w2 mis à jour! \n\n@w2 <color=#ffffff>Deux fichiers supplémentaires</color> sont requis pour la reconstruction complète du Code BYPASS.,,,,,,,,,,,,,,
dialogue_4ueea,Confirm.,,Confirmer,,,,,,,,,,,,,,
dialogue_0CQ4a,Hidden logfile detected! @w2 \n\nPlay file?,,Journal caché détecté! @w2 \n\nLire le fichier?,,,,,,,,,,,,,,
dialogue_0iWaa,Play <i>(Additional Info)</i>,,,,,,,,,,,,,,,,
dialogue_m04aO,Discard <i>(Skip)</i>,,,,,,,,,,,,,,,,
dialogue_Oaqei,"@w2 Command Meeting Room \n@w2 T minus 23:02:13 \n@w2 Admiral Yaden\n@w2 Vice Admiral Benner \n@w2 Commander Mercer \n@p9 <color=#ffffff>[Y]</color> Hello, Mr. Mercer. @w2 The Council is sending you over for another last minute stress test? \n@w2 <color=#9c9c9c>[M]</color> Admiral. @w3 Vice Admiral. \n@w2 <color=#ffffff>[Bn]</color> Please have a seat, Mercer. \n@w2 <color=#9c9c9c>[M]</color> Thanks, Vice Admiral. \n@w2 <color=#ffffff>[Y]</color> So..? @w2 Why are we meeting here? @w3 Has the start been postponed again? \n@w2 <color=#9c9c9c>[M]</color> No Sirs. @w2 The opposite has happened. \n@p9 <color=#9c9c9c>[M] </color>The scheduled start has been set to 1600. @w2 Tomorrow. \n@w2 <color=#ffffff>[Y]</color> What? @w2 Mercer! @w2 Can you please tell the Council, that this is at least 24h too early? @w2 The warp drives are not ready. @w2 Not to mention all the other stuff that is missing... \n@w2 <color=#9c9c9c>[M]</color> I am afraid, the countdown has already started. @w2 The other commanders will be informed in an hour about the new schedule. @w2 I checked the status of all ships. @w2 We should be ready, even for this accelerated schedule. @p9 <color=#ffffff>[Bn]</color> I just checked the new mission parameters. @w2 All shore leaves have been canceled. @w2 The personnel on Apollon station, @w2 Titan station and the marine bases will be sent to the transports in the next 12h. @w2 Seems there is no way back, hmm? \n@w2 <color=#9c9c9c>[M]</color> No. @w2 The time window of the 'Event' is set and will be open only for a minute, perhaps less. \n@p9 <color=#ffffff>[Y]</color> Ok. @w2 Then, so be it. @w2 We knew this could happen. \n@w2 <color=#ffffff>[Y] </color>Mr. Benner, @w2 please commence the start protocols. \n@w2 <color=#9c9c9c>[Bn]</color> Aye, Sir. \n@p9 <color=#ffffff>[Y]</color> Mr. Mercer, @w2 we have installed the control station you requested. @w2 It is locked with your credentials.\n@w2 <color=#9c9c9c>[M]</color> Thanks, Sir. \n@w2 <color=#ffffff>[Y]</color> THEIA! @w2 Condition yellow at 10 00 tomorrow morning. \n@w2 <color=#9c9c9c>[THEIA] </color>Affirmative, Sir. \n@w2 <color=#ffffff>[Y]</color> Ok, gentlemen, @w2 let's add a new chapter to mankind's history!",,"Salle de réunion de commandement @w2 \nH-moins 23:02:13 @w2 \nAmiral Yaden @w2 \nVice-amiral Benner @w2 \nCommandant Mercer @p9 <color=#ffffff>[Y]</color> Bonjour M. Mercer. @w2 Le Conseil vous envoie pour un autre test de résistance de dernière minute? @w2\n<color=#ffffff>[M]</color> Amiral. @w3 Vice-amiral. @w2\n<color=#ffffff>[B]</color> Veuillez vous asseoir Mercer. @w2\n<color=#ffffff>[M]</color> Merci vice-amiral. @w2\n<color=#ffffff>[Y]</color> Alors ..? @w2 Pourquoi nous réunissons-nous ici? @w3 Le départ a-t-il été de nouveau reporté? @w2\n<color=#ffffff>[M]</color> Non Messieurs. @w2 Le contraire s'est produit. @p9<color=#ffffff>[M]</color> Le démarrage programmé a été défini pour 16h00. @w2 Demain. @w2\n<color=#ffffff>[Y]</color> Quoi? @w2 Mercer! @w2 Pouvez-vous dire au Conseil que c'est trop tôt d'au moins 24h? @w2 L'hyperpropulsion n'est pas prête. @w2 Sans parler de tout un tas d'autres choses qui manquent ... @w2\n<color=#ffffff>[M]</color> J'ai bien peur que le compte à rebours n'ait déjà commencé. @w2 Les autres commandants seront bientôt informés du nouvel horaire. @w2 J'ai vérifié l'état de tous les vaisseaux. @w2 Nous devrions être prêts, même avec ce timing avancé. @p9<color=#ffffff>[B]</color> Je viens de vérifier les nouveaux paramètres de mission. @w2 Toutes les sorties à terre ont été annulées. @w2 Le personnel de la station Apollo, @w2 de la station Titan et des bases marines sera envoyé aux transports dans les 12 prochaines heures. @w2 Il semble qu'il n'y ait plus de retour en arrière, non? @w2\n<color=#ffffff>[M]</color> Affirmatif. @w2 La fenêtre de temps de l'«Evénement» est définie et ne sera ouverte que pendant une minute, peut-être moins. @p9\n<color=#ffffff>[Y]</color> Ok. @w2 Alors, qu'il en soit ainsi. @w2 Nous savions que cela pouvait arriver. @w2\n<color=#ffffff>[Y]</color> Mr. Benner, @w2 veuillez commencer les protocoles de démarrage. @w2\n<color=#ffffff>[B]</color> Oui, monsieur. @p9\n<color=#ffffff>[Y]</color> Mr. Mercer, @w2 nous avons installé la station de contrôle comme demandé. @w2 Verrouillé avec vos codes d'identification. @w2\n<color=#ffffff>[M]</color> Merci Monsieur. @w2\n<color=#ffffff>[Y]</color> THEIA! @w2 Condition Yellow à 10 h demain matin. @w2\n<color=#ffffff>[THEIA]</color> Affirmatif Monsieur.@w2\n<color=#ffffff>[Y]</color> Ok messieurs, @w2 ajoutons un nouveau chapitre à l'histoire de l'humanité!",,,,,,,,,,,,,,
dialogue_GKSuK,Close File <i>(Story)</i>,,<i>Récupérer le fragment #1</i>,,,,,,,,,,,,,,
dialogue_SiCKm," Updating token code module...",,"@w2 ... @w2détection @w2... .. \n\n@w2.. procédure de récupération du fragment #2, initiée ..
",,,,,,,,,,,,,,
dialogue_S8820,Start procedure,,Ok pour le second fragment,,,,,,,,,,,,,,
dialogue_oKd8q,Token code module sequence TWO .. @w2 updated! \n\n<color=#ffffff>One more file</color> required for full override code reconstruction.,,Séquence FRAGMENT #2 .. @w2 mis à jour! \n\n@w2 <color=#ffffff>Un fichier supplémentaire</color> est requis pour la reconstruction complète du Code BYPASS.,,,,,,,,,,,,,,
dialogue_8cOqi,Confirm,,Confirmer,,,,,,,,,,,,,,
dialogue_uGa44,Attention! @w2 \nAnother hidden logfile was detected! @w3 \n\nPlay file?,,Attention! @w2 \nUn autre journal caché a été détecté! @w2 \n\nLire le fichier?,,,,,,,,,,,,,,
dialogue_sCWiu,Play <i>(Additional Info)</i>,,,,,,,,,,,,,,,,
dialogue_80OGC,Discard <i>(Skip)</i>,,,,,,,,,,,,,,,,
dialogue_OOqGW,"Mission Planning Room @w2 \nT minus 8:02:13 @w2 \nCommander Lamarr @w2 \nLt.Commander Zerogen \n@p9 <color=#ffffff>[L]</color> Jennifer, did your team already set up the reworked warp cage for the new schedule? @w2 These guys are crazy. @w2 Rescheduling the start to 24h earlier...\n@w2 <color=#9c9c9c>[Z]</color> They literally threw me out of my bed in the middle of the night. @w2 But yes, we managed to get this done just a few minutes before your arrival. \n@w2 <color=#9c9c9c>[Z]</color> Hey, ... @w2 before I forget, @w2 there is a new guy on the bridge ... @w2 Mencer? @w2 Mirse? @w2 Mercer? @w2 Not exactly sure. @w2 Black suit. @w2 Spooky guy. \n@p9 <color=#ffffff>[L]</color> Hmm ... @w2 I sense some trouble. @w2 The whole project has gone a strange route. @w2 Do you remember when we were college students? @w2 When the first team started after the Hyperion was lost? @w2 Analyze the incident. @w2 Build a new science vessel. @w2 We can do it better.. @w2 blah blah .. @w2 all those pathetic speeches? \n@w2 <color=#9c9c9c>[Z]</color> We had a test about the Hyperion Incident and what followed from it in our science class in college. @w2 If I would have known that, @w2 after I signed up 5 years ago, @w2 that they are building a fleet.. @w2 with only two functional warpdrives! @w2 I would have taken it for an April Fool's joke. \n@p9 <color=#ffffff>[</color><color=#ffffff>L] </color> Absolutely. @w2 And.. @w2 why do we need those turrets and even combat ships? @w2 And Marines? @w2 And fighters? @w2 For a warp drive test and resource gathering in Proxima Centauri? @w2  Feels more like the Admirals want to invade a solar system. @w2 Like in the old star combat movies we watched last week. \n@w2 <color=#9c9c9c>[Z]</color> If it's like that, I'd better get some sleep. @w2 'May the thought be with you.' \n@w2 <color=#ffffff>[</color><color=#ffffff>L] </color>Haha.. @w2 Send your colleagues to the cabins as well. @w2 You and your team have achieved something next to impossible in the given timeframe. @w2 I'll check the settings with the AI in the next few hours. @w2 Good night! \n@p9 <color=#ffffff>[</color><color=#ffffff>L] </color>THEIA! @w2 Can you please try to sync the incoming waves with the modules to 0.2? @w2 We should try to minimize any signal loop, @w2 or any external disturbance will make this whole thing either a giant heater ... @w2 or an uncontrollable wave skimmer. \n\n@w2 <color=#9c9c9c>[THEIA]</color> Of course, Commander. @w2 Adjustments are in the works.",,"Salle de planification de mission @w2 \nH-moins 8:02:13 @w2 \nCommandant Lamarr @w2 \nLt.Commandant Zerogen \n@p9 <color=#ffffff>[L]</color> Jenifer, votre équipe a-t-elle déjà reconfiguré les nacelles de distorsion en fonction du nouveau calendrier? @w2 Ces gars sont fous. @w2 Reprogrammation du départ 24h plus tôt...\n@w2 <color=#9c9c9c>[Z]</color> Ils m'ont littéralement jeté hors du lit au milieu de la nuit. @w2 Mais oui.., nous avons terminé juste quelques minutes avant votre arrivée. \n@w2 <color=#9c9c9c>[Z]</color> Heu, ... @w2 avant que j'oublie, @w2 il y a un nouveau gars sur la passerelle ... @w2 Mencer? @w2 Mirse? @w2 Mercer? @w2 Un truc comme ça. @w2 Costume noir. @w2 Un gars effrayant. \n@p9 <color=#ffffff>[L]</color> Hmm ... @w2 Je sens venir les problèmes. @w2 L'ensemble du projet a pris une direction étrange. @w2 Vous souvenez-vous quand nous étions étudiants? @w2 Quand la première équipe a enquêté après la perte de l'Hyperion: @w2 .. Analysez l'incident .. @w2 Construisez un nouveau vaisseau scientifique .. @w2 Nous pouvons faire mieux .. @w2 bla bla bla .. @w2 Tous ces discours pathétiques ! \n@w2 <color=#9c9c9c>[Z]</color> On a donc analysé l'incident de l'Hyperion et procedé à des simulations dans notre classe de sciences à l'université. @w2 Si j'avais su ça, @w2 après m'être inscrit il y a 5 ans, @w2 qu'ils construisaient une flotte .. @w2 avec seulement deux moteurs à distorsion fonctionnels ! @w2 J'aurais pris ça pour un poisson d'avril. \n@p9 <color=#ffffff>[</color><color=#ffffff>L] </color> Tout à fait! @w2 Et.. @w2 pourquoi avons-nous besoin de ces tourelles et même de vaisseaux de combat? @w2 Et les Marines? @w2 Et les soldats? @w2 Pour un test de distorsion et une collecte de ressources à Proxima de Centaure? @w2 On dirait plus que les amiraux veulent envahir un système solaire. @w2 Comme dans les vieux films de guerre des étoiles que nous avons regardé la semaine dernière. \n@w2 <color=#9c9c9c>[Z]</color> Si c'est comme ça, je ferais mieux d'aller dormir un peu. @w2 «Que la force soit avec vous». \n@w2 <color=#ffffff>[</color><color=#ffffff>L] </color>Haha.. @w2 Renvoyez également vos collègues dans leurs cabines. @w2 Vous et votre équipe avez accompli quelque chose de presque impossible dans le délai imparti. @w2 Je vérifierai les paramètres avec l'IA dans les prochaines heures. @w2 Bonne nuit ! \n@p9 <color=#ffffff>[</color><color=#ffffff>L] </color>THEIA ! @w2 Essaie de synchroniser les ondes entrantes avec les modules sur 0.2. @w2 Nous devrions essayer de minimiser toute boucle de signal, @w2 ou toute perturbation externe pourrait faire éclater notre bulle de subespace et... @w2  nous seriont des étoiles parmi les étoiles... \n\n@w2 <color=#9c9c9c>[THEIA]</color> Bien sûr, Commandant. @w2 Ajustements sont en cours...",,,,,,,,,,,,,,
dialogue_euSmq,Close File <i>(Story)</i>,,<i>Récupérer le fragment #2</i>,,,,,,,,,,,,,,
dialogue_KQuWG," Updating token code module ...",,"@w2 ... @w2détection @w2... .. \n\n@w2.. procédure de récupération du fragment #3, initiée ..
",,,,,,,,,,,,,,
dialogue_K008C,Start procedure,,Ok pour le troisième fragment,,,,,,,,,,,,,,
dialogue_ODCqa,Token code module sequence THREE .. @w2 updated! @p9 Confirm to complete sequence.,,Séquence FRAGMENT #3 .. @w2 mis à jour! @p9 Confirmer la séquence complète.,,,,,,,,,,,,,,
dialogue_CuWCi,Confirm,,Confirmer,,,,,,,,,,,,,,
dialogue_KqS4e,Attention!@w2 \nAnother hidden logfile has been detected! @w4 \n\nPlay file?,,Attention! @w2 \nUn autre journal caché a été détecté! @w2 \n\nLire le fichier?,,,,,,,,,,,,,,
dialogue_KOaim,Play <i>(Additional Info)</i>,,,,,,,,,,,,,,,,
dialogue_eCuWm,Discard <i>(Skip)</i>,,,,,,,,,,,,,,,,
dialogue_0Ga8W,"Warp Core Control Room\n@w2 T minus 5:02:13\n@w2 Commander Lamarr [L]\n@w2 Commander Mercer [M]\n@p9 <color=#9c9c9c>[M]</color> Hello, Commander Lamarr!\n@w2 <color=#ffffff>[L]</color> Oh, hello Commander Mercer. @w2 Nice to have you here. @w2  I've heard you are now responsible for the warp engines and the protocols. @w2 And for having overwritten my repair protocols and tests the moment you stepped on board the TITAN? @w2 So, how can I help you?\n@w2 <color=#9c9c9c>[M]</color> I am just having a look at the warp core. @w2 Impressive!\n@w2 <color=#ffffff>[L]</color> Yes. @w2 Unbelievable what the techs have pulled out of that pile of junk in Antarctica four decades ago. \n@p9 <color=#ffffff>[L] </color>Nothing but destroyed devices and incomplete blueprints but now, somehow it just magically works. @w2 You know what I mean.\n@w2 <color=#9c9c9c>[M]</color> Yes, indeed.\n@w2 <color=#ffffff>[L]</color> Just a question, if you don't mind? @w2 What exactly are you doing here?\n@w2 <color=#9c9c9c>[M]</color> As I said, having a look at the warp core and its optimizations.\n@w2 <color=#ffffff>[L]</color> Hmm. @w2 Ok. @w2 Then enjoy your stay. @w2 I am setting up the final routines. @w2 Or do you want to rewrite them right away?\n@w2 <color=#9c9c9c>[M]</color> No worries. @w2 It seems there have been no issues with the schedule being moved forward, yes?@p9 <color=#ffffff>[L]</color> Er, @w2 ahem, @w2 No. @w2 Sure. @w2 The teams have made exceptional progress since some office-sitter decided to throw them out of their beds. @w2 This, after already working weeks with nearly no sleep.\n@w2 <color=#9c9c9c>[M]</color> That's obviously the risk of working in the expedition fleet, right?\n@w2 <color=#ffffff>[L]</color> Ha ha. @w2 Tell you what, this whole 'expedition' thing is going a strange route. @w2 Not to mention, there's a Council that governs all the decisions and the UCH is somehow in the dark. @w2 Don't you think this requires some additional ... @w2 explanation?\n@p9 <color=#9c9c9c>[M]</color> No. What should we explain? @w2 To whom? @w2 There is nothing secret about the expedition, for those that are involved. @w2 We'll tell the people what they need to know.\n@w2 <color=#ffffff>[L]</color> Yes. That's exactly my point! As you might know, my grandpa was the lead engineer on the Hyperion. @w2 He was not lost with the ship only for one simple reason: someone decided to reschedule his shift. @w2 I'm thankful for that, but my grandpa never managed to get rid of the stigma of 'the coward that was left behind'.\n@p9 <color=#ffffff>[L]</color> My dad moved to Mars with me after my grandpa's sudden death. @w2 I signed up for the fleet right after college, to show what our family is capable of. @w2 My dad said that Grandpa became crazy about this shit. @w2 Pretending the officials just want to silence everyone. @w2 Especially him personally, and the Hyperion Bereaved organization. @w2 All his stories of a 'planned accident.' @w2 The ship 'not being destroyed' and some 'threat' we are facing - all very dramatic.\n@p9 <color=#ffffff>[L]</color> And, to be honest, until the last 24h, I always thought this old poor man simply could not cope with what happened. @w2 When you showed up on board the Titan, I suddenly remembered one of my grandpa's stories, about some 'black suits' visiting the Hyperion a few days ahead of the mission.\n@w2 <color=#9c9c9c>[M]</color> Commander. Please...\n@w2 <color=#ffffff>[L]</color> I tell you what: \n@p9 <color=#ffffff>[L]</color> I've been working for this project for nearly eight years now, and in these last few months, I've looked at this project and I've done the math. @w2 In the last week, and in the last 24 h in particular, so many strange things have happened.@w2 The GRAND and the TITAN each have several squads of marines on board. I checked the manifests yesterday. @w2 We have stashed away tons and tons and tons of high caliber ammo. @w2 I am an engineer. I know what these formulas and materials are made for. @w2 This is not for asteroid defense. @w2  And now you are coming on board. @w2 And the first thing you do, is to mess around with the protocols I have been developing for the last five years.\n@p9 <color=#9c9c9c>[M]</color> The adjustments we've made are coming directly from Apollon labs. @w2 Dr Greyson and Dr. Dawson?\n@w2 <color=#ffffff>[L]</color> I know them. @w2 But I have also looked at the changes you made. @w2 These are risky. I am not sure what they should do exactly. @w2 They don't seem to have any function that improves the efficiency of the warp drives.\n@w2 <color=#9c9c9c>[M]</color> Rest assured, these have been approved by top specialists, everything is fine.\n@w2 <color=#ffffff>[L]</color> Rest assured, if something goes wrong .. @w2and someone is harmed .. @w2 and I discover that it was because of your changes .. @w2 nothing will be fine .. @w2 for you.",,"Salle de contrôle du noyau de distorsion \n@w2 H-moins 5:02:13\n@w2 Commandant Lamarr [L]\n@w2 Commandant Mercer [M]\n@p9 <color=#9c9c9c>[M]</color> Bonjour, Commandant Lamarr !\n@w2 <color=#ffffff>[L]</color> Oh, bonjour Commandant Mercer. @w2 Ravi de vous avoir parmi nous. @w2 J'ai entendu dire que vous étiez désormais responsable des moteurs de distorsion et des protocoles, @w2 et que vous alliez reprendre à votre compte et remplacer tous mes tests et protocoles.@w2 Alors, comment puis-je vous aider?\n@w2 <color=#9c9c9c>[M]</color> Je vérifie juste le noyau de distorsion. @w2 Impressionnant!\n@w2 <color=#ffffff>[L]</color> Oui. @w2 Incroyable ce que les techniciens ont retiré de ce tas d'ordures en Antarctique, il y a quatre décennies. \n@p9 <color=#ffffff>[L]</color> Juste des appareils détruits et des plans incomplets. @w2 Et maintenant tout ça fonctionne comme par magie, @w2 bizarre, non ? \n@w2 <color=#9c9c9c>[M]</color> Oui oui, bien sûr. \n@w2 <color=#ffffff>[L]</color> Juste une question, si ça ne vous dérange pas? @w2 Que faites-vous exactement ici?\n@w2 <color=#9c9c9c>[M]</color> Comme je l'ai dit, je vérifie le noyau de distorsion et ses optimisations.\n@w2 <color=#ffffff>[L]</color> Hmm. @w2 Ok. @w2 Alors profitez bien de votre séjour. @w2 Je paramètre les dernières procédures, @w2 ou voulez-vous les réécrire tout de suite?\n@w2 <color=#9c9c9c>[M]</color> Pas de soucis. @w2 Il semble qu'il n'y ait eu aucun problème avec l'avancement du calendrier, non?@p9 <color=#ffffff>[L]</color> Euh, hmm, @w2 Non. @w2 Bien sûr. @w2 Les équipes ont réalisé des progrès exceptionnels depuis qu'un bureaucrate a décidé de les virer de leur lit. @w2 Et ceci, après déjà des semaines de travail sans presque dormir..\n@w2 <color=#9c9c9c>[M]</color> Oui, c'est le risque de travailler dans la flotte d'expédition, non ?\n@w2 <color=#ffffff>[L]</color> Ha ha. @w2 Toute cette «expédition» prend une tournure bien étrange. @w2 Sans oublier qu'il y a un Conseil derrière tout ça qui gouverne l'UCH et qui prend toutes les décisions. @w2 Ne pensez-vous pas que cela justifierait des explications supplémentaires ...? \n@p9 <color=#9c9c9c>[M]</color> Non.  Qu'y a t-il à expliquer? @w2 À qui? @w2 Il n'y a rien de secret à propos de l'expédition, pour ceux qui sont impliqués. @w2 Nous dirons aux gens ce qu'ils doivent savoir.\n@w2 <color=#ffffff>[L]</color> Ben voilà. C'est exactement ce je veux dire! Comme vous le savez peut-être, mon grand-père était l'ingénieur en chef de l'Hyperion. @w2 Il n'a pas été porté disparu avec le vaisseau pour une raison simple: quelqu'un a décidé de décaler ses heures de service. @w2 J'en suis reconnaissant, mais mon grand-père n'a jamais réussi à se débarrasser de la stigmatisation du «lâche planqué» .\n@p9 <color=#ffffff>[L]</color> Mon père a déménagé sur Mars avec moi après la mort subite de mon grand-père. @w2 Je me suis inscrit à la flotte juste après l'université pour montrer de quoi notre famille est capable. @w2 Mon père a dit que mon grand-père était devenu fou suite à toute cette calomnie. @w2 Prétendre que tous les fonctionnaires sont des planqués! @w2 Surtout lui personnellement, et l'organisation Hyperion. @w2 Toutes ces histoires d'«accident planifié». @w2 Du vaisseau «qui n'aurait pas été détruit», de certaines «menaces» auxquelles nous sommes confrontées - toutes très dramatiques. \n@p9 <color=#ffffff>[L]</color> Et pour être honnête, jusqu'aux dernières 24h, J'ai toujours pensé que ce pauvre vieil homme ne pouvait tout simplement pas faire face à ce qui s'était passé. @w2 Mais lorsque vous vous êtes présenté à bord du Titan, je me suis soudainement souvenu d'une des histoires de mon grand-père à propos de certains «hommes en noir», visitant l'Hyperion quelques jours avant la mission.\n@w2 <color=#9c9c9c>[M] </color> Commandant. S'il vous plaît...\n@w2 <color=#ffffff>[L]</color> Non! Écoutez Mercer : \n@p9 <color=#ffffff>[L]</color> Je travaille sur ce projet depuis près de huit ans maintenant, et au cours de ces derniers mois, j'ai bien observé la situation et j'ai fait le calcul. @w2 Au cours de la dernière semaine, et au cours des dernières 24 heures en particulier, beaucoup de choses étranges se sont produites.@w2 Saviez-vous que Le GRANT et le TITAN ont chacun plusieurs escouades de marines à bord. J'ai vérifié les manifestes hier. @w2 Nous avons stocké des tonnes et des tonnes de munitions de gros calibre. @w2 Je suis ingénieur. Je sais à quoi servent toutes ces munitions et ces marines. @w2 Ce n'est pas pour la protection des astéroïdes... @w2 Et aujourd'hui vous voilà à bord! @w2 Et la première chose que vous faites, c'est de jouer avec les protocoles que j'ai développés ces cinq dernières années.\n@p9 <color=#9c9c9c>[M]</color>Les ajustements que nous avons effectués proviennent directement des laboratoires d'Apollo.. @w2 Les Dr Greyson et Dr Dawson, vous les connaissez peut-être?\n@w2 <color=#ffffff>[L]</color> Oui. @w2 Mais j'ai également examiné les modifications que vous avez apportées. @w2 Elles présentent des risques. Je ne suis pas sûr de ce qu'elles devraient apporter exactement. @w2 Elles ne semblent avoir aucune fonction qui améliore l'efficacité des moteurs de distorsion.\n@w2 <color=#9c9c9c>[M]</color> Rassurez-vous, elles ont été approuvés par les meilleurs spécialistes, tout est Ok.\n@w2 <color=#ffffff>[L]</color>Soyez assuré que si quelque chose ne va pas .. @w2 et que quelqu'un est blessé .. @w2 et que je découvre que c'était à cause de vos modifications .. @w2 rien n'ira bien .. @w2 surtout pour vous..",,,,,,,,,,,,,,
dialogue_NaOGC,Close File <i>(Story)</i>,,<i>Récupérer le fragment #3</i>,,,,,,,,,,,,,,
dialogue_CaOSS,Override Code Recovery Main Key has been fully updated. @p9 Attention! \n@w2 Completion of the Recovery Token has unveiled two more logfiles! \n\nPlay files?,,La clé principale de récupération du Code BYPASS a été entièrement mise à jour. @w2 \n\nAttention! @w2 \nCette procédure a dévoilé deux autres journaux! \n\nLire les fichiers?,,,,,,,,,,,,,,
dialogue_4CsKC,Play File <i>(Additional Info)</i>,,,,,,,,,,,,,,,,
dialogue_qHaZe,Discard <i>(Skip)</i>,,,,,,,,,,,,,,,,
