KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_wqIO0Ca,[b][c][ffffff]Data Package:[-][/c] [c][00ffee]Base Attacks[-][/c][/b],,[b][c][ffffff]Paquet de données:[-][/c] [c][00ffee]Attaques de base[-][/c][/b],,,,,,,,,,,,,,
pda_GKiOi06,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][00ffee]Base Attacks[-][/c][/b]\nInformation on [c][2eafff]defending your base [-][/c][c][ff0000](IMPORTANT!)[-][/c] is being downloaded to your PDA (F1),,[b][c][ffffff]Paquet de données:[-][/c][/b] [b][c][00ffee]Attaques de la base[-][/c][/b]\nDes informations sur [c][2eafff]la défense de votre base [-][/c][c][ff0000](IMPORTANT !)[-][/c] sont en cours de téléchargement sur votre PDA (F1),,,,,,,,,,,,,,
pda_06ieCqm,[b][c][ffffff]Downloading Files[-][/c][/b],,[b][c][ffffff]Téléchargement de fichiers[-][/c][/b],,,,,,,,,,,,,,
pda_emOoK0K,[c][bdbdbd]Installing...[-][/c],,[c][bdbdbd]Installation...[-][/c],,,,,,,,,,,,,,
pda_WWCuGt4,[b][c][ffffff]Package Information:[-][/c][/b]\nThis data package was queued up by [c][ffee00]I.D.A[-][/c] when you spawned in a Base Structure.\nThese files have been added to your Empyriopedia to better explain the threat you now face from building your first base. Be prepared and get your turrets up quick.,,[b][c][ffffff]Informations sur le paquet :[-][/c][/b]\nCe paquet de données a été mis en file d'attente par l'[c][ffee00]A.D.I[-][/c] lorsque vous avez frayé dans une structure de base.\nCes fichiers ont été ajoutés à votre Empyriopedia pour mieux expliquer la menace à laquelle vous faites face en construisant votre première base. Soyez prêts et installez rapidement vos tourelles.,,,,,,,,,,,,,,
pda_CW0OCiG,"[b][c][00ffee][u]Base Attacks:[/u][-][/c][/b]\nYou've placed your first Base, which means you're ready to establish advanced production methods required for improved thrusters, weapons and ammunition for higher quality ships. However, the Zirax are aware that you have built a base and likely on a planet in their domain.\nThey will be sending troop transports, Drones and Bombers to take out your base, so the first thing you need to get in place to protect your investments are [b][c][ff5c5c]TURRETS[-][/c][/b]. Without Turrets, you have no hope of defending your base from even the most minor of attacks.\n\n[b][u][c][00ffee]Point Defense:[-][/c][/u][/b]\nThe first thing you'll need on your base is a Generator, Fuel Tank, Ammunition Container or Controller, a Small Constructor (for Base) or better. With your constructor powered and supplied, you can now produce your first turrets with basic materials (Iron, Copper, Silicon) that will keep your base defended.\n\n[b][c][ffae00]Projectile Turrets (Base)[-][/c][/b]\n[b][c][ffffff]Minigun Turret:[-][/c][/b] The Minigun Turret is the best weapon for base defense. While it has slightly shorter range than the Cannon Turret, it has a higher rotation speed, better tracking and a higher damage modifier against drones and troop transports. It suffers a damage penalty against blocks though, making it less effective when used offensively against ships and POIs.\n[b][c][ffffff]Cannon Turret:[-][/c][/b] The Cannon Turret is best used against ships and blocks. It's more accurate than the minigun turret, but turns slower while tracking a fast object (E.g. Bombers). It suffers from a minor damage penalty against drones and other entities, while receiving a damage bonus against armor blocks.\n\nBy taking manual control of either turret, you gain extra combat effectiveness.\n[b][c][ffffff]Minigun Turret:[-][/c][/b] By holding LMB + RMB you can remove the safety limiter on the turret and fire it manually far faster than the turret can fire on it's own. You will lose accuracy at long range though.\n[b][c][ffffff]Cannon Turret:[-][/c][/b] The Cannon turret will also fire slightly faster while operated manually. RMB lets you change the ammunition settings to fire incendiary rounds that explode when they hit an enemy.\n\n[b][u][c][ff0000]Enemy Units:[-][/c][/u][/b]\n[b][c][ff5c5c]Minigun Siege Drones:[-][/c][/b] These relatively slow-moving drones are well armored and equipped with specialized ammunition designed to impart thermal damage to shields; causing more damage than regular UCH ammunition to shields.\nUltimately, these drones are designed for focused attacks and search and destroy missions.\n\n[b][c][ff5c5c]Rocket Siege Drones:[-][/c][/b] High-speed drones equipped with a pair of rocket racks. They circle your base before launching a bombardment of low-impact rockets over a wide area. In order to function at this speed, they are only lightly armored and can be destroyed by a Minigun Turret or two easily.\n\n[b][c][ff5c5c]Light Bomber:[-][/c][/b] The most dangerous unit deployed in early base attacks is the Light Bomber. More durable than the Rocket Siege Drones and with considerably better accuracy; the Light Bomber drops a single high-explosive bomb at key targets on your base.\n\n[b][c][ff5c5c]Troop Transport: [-][/c][/b]The light troop transport is durable, but slow aircraft. It can carry up to 8 troops and is unarmed, but will usually not exceed a squad of 6. Your typical full base attack will consist of at least one Troop transport supported by siege drones acting as both protection and decoys while the transport lands.\n\n[b][u][c][ff0000]Invasion Force:[-][/c][/u][/b]\nInvasion level base attacks only occur on higher difficulty planet and ONLY if your base is placed within zirax-claimed territory. You will have a high chance of getting a different set of enemies that are going to [i]really[/i] want to take your base.\n[b][c][ff5c5c]Heavy Siege Drone (Minigun)[-][/c][/b]: Twice the firepower, Twice the size, Triple the health.\n[b][c][ff5c5c]Heavy Siege Drone (Rocket)[-][/c][/b]: Same firepower, twice the size, twice the health.\n[b][c][ff5c5c]Heavy Bomber[-][/c][/b]: A more durable, angrier version of the Light Bomber.\n[b][c][ff5c5c]Troop Dropship[-][/c][/b]: Better armored, these dropships can carry up to 16 troops.\nA high-end invasion force will not be a couple of drones and a transport; you'll be facing a dozen drones and multiple dropships hell-bent on taking your base or turning it into a smoldering crater.\n\n[b][u][c][00ffee]Tal'ohn Base Attacks:[-][/c][/u][/b]\nIf you're unlucky enough to anger the Tal'ohn, they too will attack your base. Not with drones or transports, but with overwhelming numbers of hunters and animals. It may seem comical, but many people have lost their bases against the Tal'ohn because they failed to eliminate the Shaman.\n\nIn the event of a Tal'ohn Base Attack, your goal should be the immediate removal of the Tal'ohn Shaman. You can see their location from the glowing pillar of light they produce. As long as one Shaman remains, more enemies will continue to come.",,"[b][c][00ffee][u]Attaques de bases :[/u][-][/c][/b]\nVous avez placé votre première base, ce qui signifie que vous êtes prêt à établir des méthodes de production avancées nécessaires à l'amélioration des propulseurs, des armes et des munitions pour des vaisseaux de meilleure qualité.\nIls vont envoyer des transports de troupes, des drones et des bombardiers pour détruire votre base, alors la première chose que vous devez mettre en place pour protéger vos investissements, ce sont des [b][c][ff5c5c]TOURELLES[-][/c][/b]. Sans tourelles, vous n'avez aucun espoir de défendre votre base, même contre les attaques les plus mineures.\n\n[b][u][c][00ffee]Défense ponctuelle :[-][/c][/u][/b]\nLa première chose dont vous aurez besoin sur votre base est un générateur, un réservoir de carburant, un conteneur de munitions ou un contrôleur, un petit constructeur (pour la base) ou mieux. Avec votre constructeur alimenté et approvisionné, vous pouvez maintenant produire vos premières tourelles avec des matériaux de base (fer, cuivre, silicium) qui assureront la défense de votre base.\n\n[b][c][ffae00]Tourelles à projectiles (base)[-][/c][/b]\n[b][c][ffffff]Tourelle à minigun :[-][/c][/b] La tourelle à minigun est la meilleure arme pour la défense de la base. Bien qu'elle ait une portée légèrement inférieure à celle de la tourelle canon, elle a une vitesse de rotation plus élevée, un meilleur suivi et un meilleur modificateur de dégâts contre les drones et les transports de troupes. Elle subit cependant une pénalité de dégâts contre les blocs, ce qui la rend moins efficace lorsqu'elle est utilisée de manière offensive contre les navires et les POI.\n[b][c][ffffff]Tourelle à canon :[-][/c][/b] La tourelle à canon est la meilleure arme contre les navires et les blocs. Elle est plus précise que la tourelle minigun, mais tourne plus lentement lorsqu'elle suit un objet rapide (par exemple, un bombardier). Elle subit une légère pénalité de dégâts contre les drones et autres entités, mais bénéficie d'un bonus de dégâts contre les blocs de blindage.\n\nEn prenant le contrôle manuel de l'une ou l'autre des tourelles, vous gagnez en efficacité au combat.\n[b][c][ffffff]Tourelle à minigun :[-][/c][/b] En maintenant clique gauche + clique droit, vous pouvez supprimer le limiteur de sécurité de la tourelle et tirer manuellement bien plus vite que la tourelle ne peut tirer toute seule. Vous perdrez cependant en précision à longue distance. [b][c][ffffff]Tourelle canon :[-][/c][/b] La tourelle canon tire également un peu plus vite lorsqu'elle est actionnée manuellement. La RMB vous permet de modifier les paramètres des munitions pour tirer des balles incendiaires qui explosent lorsqu'elles touchent un ennemi. \n\n[b][u][c][ff0000]Unités ennemies :[-][/c][/u][/b]\n[b][c][ff5c5c]Drones de siège à minigun :[-][/c][/b] Ces drones, qui se déplacent relativement lentement, sont bien blindés et équipés de munitions spécialisées conçues pour infliger des dégâts thermiques aux boucliers ; ils causent plus de dégâts aux boucliers que les munitions UCH ordinaires.\nEn fin de compte, ces drones sont conçus pour des attaques ciblées et des missions de recherche et de destruction.\n\n[b][c][ff5c5c]Drones de siège à roquettes :[-][/c][/b] Drones à grande vitesse équipés d'une paire de supports à roquettes. Ils tournent autour de votre base avant de lancer un bombardement de roquettes à faible impact sur une large zone. Pour pouvoir fonctionner à cette vitesse, ils ne sont que légèrement blindés et peuvent être détruits facilement par une ou deux tourelles de minigun.\n\n[b][c][ff5c5c]Bombardier léger :[-][/c][/b] Le bombardier léger est l'unité la plus dangereuse déployée lors des premières attaques de la base. Plus résistant que les drones de siège à roquettes et d'une précision nettement supérieure, le bombardier léger largue une seule bombe explosive sur les cibles clés de votre base.\n\n[b][c][ff5c5c]Transport de troupes : [-][/c][/b]Le transport de troupes léger est un appareil durable, mais lent. Il peut transporter jusqu'à 8 troupes et n'est pas armé, mais ne dépassera généralement pas une escouade de 6 personnes. L'attaque typique d'une base complète consistera en au moins un transport de troupes soutenu par des drones de siège qui serviront à la fois de protection et de leurres pendant l'atterrissage du transport. \n\n[b][u][c][ff0000]Force d'invasion : [-][/c][/u][/b]\nLes attaques de base de niveau invasion ne se produisent que sur les planètes de difficulté supérieure et UNIQUEMENT si votre base est placée sur un territoire revendiqué par les zirax. Vous aurez de grandes chances d'obtenir un ensemble différent d'ennemis qui voudront [i]vraiment[/i] prendre votre base.\n[b][c][ff5c5c]Drone de siège lourd (Minigun)[-][/c][/b] : Deux fois plus de puissance de feu, deux fois plus de taille, trois fois plus de points de vie : Même puissance de feu, deux fois la taille, deux fois la santé.\n[b][c][ff5c5c]Bombardier lourd[-][/c][/b] : Une version plus résistante et plus agressive du bombardier léger. \n[b][c][ff5c5c]Troop Dropship[-][/c][/b] : Mieux blindés, ces vaisseaux peuvent transporter jusqu'à 16 soldats.\nUne force d'invasion haut de gamme ne se résumera pas à quelques drones et à un transport ; vous devrez faire face à une douzaine de drones et à plusieurs vaisseaux de ravitaillement déterminés à prendre votre base ou à la transformer en un cratère fumant.\n\n[b][u][c][00ffee]Attaques de la base des Tal'ohn :[-][/c][/u][/b]\nSi vous avez la malchance d'énerver les Tal'ohn, ils attaqueront eux aussi votre base. Pas avec des drones ou des transports, mais avec un nombre impressionnant de chasseurs et d'animaux. Cela peut sembler comique, mais de nombreuses personnes ont perdu leur base contre les Tal'ohn parce qu'elles n'ont pas réussi à éliminer le chaman.\n\nEn cas d'attaque d'une base Tal'ohn, votre objectif doit être d'éliminer immédiatement le chaman Tal'ohn. Vous pouvez les localiser grâce à la colonne de lumière qu'ils produisent. Tant qu'il reste un chaman, d'autres ennemis continueront d'arriver.",,,,,,,,,,,,,,
pda_CDCquee,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][00ffee]Base Attacks [-][/c][/b]has been successfully installed to your [c][ffffff]Empyriopedia (F1)[-][/c],,[b][c][ffffff]Paquet de données:[-][/c][/b] [b][c][00ffee]Attaques de base [-][/c][/b]a été installé avec succès dans votre [c][ffffff]Empyriopedia [[F1][-][/c],,,,,,,,,,,,,,
pda_ekk0qq0,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Infester[-][/c][/b],,[b][c][ffffff]Écologie:[-][/c] [/b][b][c][fb00ff]Infesteur[-][/c][/b],,,,,,,,,,,,,,
pda_GmiOmmu,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Infester[-][/c][/b] has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,[b][c][ffffff]Écologie:[-][/c] [/b][b][c][fb00ff]Infesteur[-][/c][/b] a été ajouté à votre Empyriopedia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,
pda_eGqaq4K,Loading Ecological Data,,Chargement des données écologiques,,,,,,,,,,,,,,
pda_iiCK4GO,[c][bdbdbd]Downloading...[-][/c],,[c]Téléchargement...[-][/c],,,,,,,,,,,,,,
pda_WXu80Ke,Infester has been added to your Empyriopedia.,,Infester a été ajouté à votre Empyriopédia.,,,,,,,,,,,,,,
pda_iOqKgiE,"[b][c][fb00ff]Infester[-][/c][/b] [c][bdbdbd](Undesignated[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Adult Weight[-][/c][/b]: 45 - 60 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 60cm (width), 205cm (height), 30cm (length)\n[b][c][ffffff]Description[-][/c][/b]: Infesters are a subset of Abomination; Artificial agents of the Legacy Virus' genetic reformatting where an Abomination that is incapable of evolving into a fourth-stage development will instead divide into two lesser Abominations called ""Infesters"".\n\nInfesters are physically fragile from repeated division; Instead they are highly mobile without lacking any of their former state's strength. Infesters will typically outnumber Abominations three to one and concentrate themselves in corridors in large numbers, silent and immobile while awaiting outside stimulus. With which they charge at their target with unnatural speed and aggression, swarming in a wave of bodies with the intent to reach their intended victim before they crush each other to death.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Infesters can be found in legacy-infested buildings left abandoned following an infection. They are the result of stalled development in Abomination growth, diverted to reproduction through division.",,"[b][c][fb00ff]Infesteur[-][/c][/b] [c][bdbdbd](Non identifié[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Poids adulte[-][/c][/b]: 45 - 60 kg\n[b][c][ffffff]Taille adulte[-][/c][/b]: 60cm (largeur), 205cm (hauteur), 30cm (longueur)\n[b][c][ffffff]Description[-][/c][/b]: Les Infesteurs sont un sous-ensemble d'Abominations ; agents artificiels du reformatage génétique du Virus Legacy où une Abomination incapable d'évoluer vers le quatrième stade de développement se divise en deux Abominations inférieures appelées ""Infesteurs"".\n\nLes Infesteurs sont physiquement fragiles à cause des divisions répétées ; en revanche, ils sont très mobiles sans pour autant perdre la force de leur ancien état. Les Infesteurs sont généralement trois fois plus nombreux que les Abominations et se concentrent en grand nombre dans les couloirs, silencieux et immobiles, en attendant un stimulus extérieur. C'est alors qu'ils foncent sur leur cible avec une rapidité et une agressivité surnaturelles, déferlant en une vague de corps avec l'intention d'atteindre leur victime avant de s'écraser les uns les autres jusqu'à ce que mort s'ensuive.\n\n[b][c][ffffff]Distribution[-][/c][/b]:Les infestateurs peuvent être trouvés dans les bâtiments infestés de légionnaires laissés à l'abandon après une infection. Ils sont le résultat d'un arrêt du développement de l'Abomination, détourné vers la reproduction par division.",,,,,,,,,,,,,,
pda_Kji8Y0q,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Abomination[-][/c][/b],,[b][c][ffffff]Écologie:[-][/c] [/b][b][c][fb00ff]Abomination[-][/c][/b],,,,,,,,,,,,,,
pda_SuuCeaW,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Abomination[-][/c][/b] has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,[b][c][ffffff]Écologie:[-][/c] [/b][b][c][fb00ff]Abomination[-][/c][/b] a été ajouté à votre Empyriopedia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,
pda_0K8COCg,Loading Ecological Data,,Chargement des données écologiques,,,,,,,,,,,,,,
pda_CKGe4Oa,[c][bdbdbd]Downloading...[-][/c],,[c]Téléchargement...[-][/c],,,,,,,,,,,,,,
pda_KqqYW4q,Abomination has been added to your Empyriopedia.,,L'abomination a été ajoutée à votre Empyriopédie.,,,,,,,,,,,,,,
pda_i042CO4,"[b][c][fb00ff]Abomination[-][/c][/b] [c][bdbdbd](Undesignated[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Adult Weight[-][/c][/b]: 70 - 100 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 60cm (width), 215cm (height), 30cm (length)\n[b][c][ffffff]Description[-][/c][/b]: Abomination are the result of rapid reformatting of genetic structures of ordinary organisms that meet the criteria for infection, transmission and enhancement as determined by a currently unknown factor spread via a viral agent.\nTypically resultant of creatures with higher intelligence such as Humans, Zirax and other sapient beings that have been infected by the Legacy Virus. An abomination is the resulting Third Stage of genetic reconditioning by the virus as it has broken down the host's body down to the most vital elements and over time will slowly reconstruct the host by incorporating materials both organic and synthetic to create a new lifeform with the Fourth Stage.\nDue to a lack of stimulus and direction from the Gestalt that makes up the Legacy, Abomination very rarely evolve into a fourth-stage entity; eventually falling into stasis at a stalled state of development.\n\nAbomination are physically strong and moderately fast, possessing adaptive thermo-regulation that allows them to survive in the most hostile of environments, including the vaccuum of space. They possess no ranged weapons and due to the presently dormant state of the Legacy Virus, are usually not contagious. They still carry a host of bacterial and viral afflictions for which they are asymptomatic, but still carriers.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Abominations can be found in legacy-infested buildings left abandoned following an infection; usually born from a Legacy Node left submerged beneath the ground from the War of Silence that has activated upon receiving stimulus from intelligent activity or mining operations; awakening it temporarily before it returns to a dormant state, The damage already done.",,"[b][c][fb00ff]Abomination[-][/c][/b] [c][bdbdbd](Non identifié[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Poids adulte[-][/c][/b]: 70 - 100 kg\n[b][c][ffffff]Taille adulte[-][/c][/b]: 60cm (largeur), 215cm (hauteur), 30cm (longueur)\n[b][c][ffffff]Description[-][/c][/b]: Les abominations sont le résultat d'un reformatage rapide des structures génétiques d'organismes ordinaires qui répondent aux critères d'infection, de transmission et d'amélioration déterminés par un facteur actuellement inconnu et propagé par un agent viral.\nElles résultent généralement de créatures dotées d'une intelligence supérieure, telles que les humains, les Zirax et d'autres êtres sapides qui ont été infectés par le virus Legacy. Une abomination est le résultat du troisième stade de reconditionnement génétique du virus, qui a décomposé le corps de l'hôte jusqu'aux éléments les plus vitaux et qui, au fil du temps, reconstruit lentement l'hôte en incorporant des matériaux organiques et synthétiques pour créer une nouvelle forme de vie au quatrième stade.\nEn raison d'un manque de stimulation et de direction de la part de la Gestalt qui constitue l'Héritage, les Abominations évoluent très rarement vers une entité de quatrième stade ; elles finissent par tomber en stase à un stade de développement bloqué.\n\nLes Abominations sont physiquement fortes et modérément rapides, elles possèdent une thermorégulation adaptative qui leur permet de survivre dans les environnements les plus hostiles, y compris dans le vide spatial. Ils ne possèdent aucune arme à distance et, en raison de l'état de dormance actuel du virus Legacy, ils ne sont généralement pas contagieux. Ils sont néanmoins porteurs d'une multitude d'affections bactériennes et virales pour lesquelles ils sont asymptomatiques, mais tout de même porteurs.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Les abominations peuvent être trouvées dans les bâtiments infestés d'héritages laissés à l'abandon après une infection ; elles naissent généralement d'un nœud d'héritage laissé submergé sous le sol par la guerre du silence et qui s'est activé en recevant des stimuli provenant d'une activité intelligente ou d'une exploitation minière ; elles le réveillent temporairement avant de retourner à un état dormant, Le mal étant déjà fait.",,,,,,,,,,,,,,
pda_KS0iO04,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Overseer[-][/c][/b],,[b][c][ffffff]Écologie:[-][/c] [/b][b][c][fb00ff]Superviseur[-][/c][/b],,,,,,,,,,,,,,
pda_80WSeuI,[b][c][ffffff]Ecology:[-][/c] [c][fb00ff]Overseer [-][/c][/b]has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,[b][c][ffffff]Écologie:[-][/c] [c][fb00ff]Superviseur [-][/c][/b]a été ajouté à votre Empyriopédie [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,
pda_CeKmeWO,Loading Ecological Data,,Chargement des données écologiques,,,,,,,,,,,,,,
pda_imKmOmG,[c][bdbdbd]Downloading...[-][/c],,[c]Téléchargement...[-][/c],,,,,,,,,,,,,,
pda_GO8Q0GG,Overseer has been added to your Empyriopedia.,,Le superviseur a été ajouté à votre Empyriopédia.,,,,,,,,,,,,,,
pda_SqGWK4e,"[c][fb00ff][b]Overseer [/b][-][/c][c][bdbdbd](Undesignated[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Adult Weight[-][/c][/b]: 711 - 890 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 220cm (width), 265cm (height), 220cm (length)\n[b][c][ffffff]Description[-][/c][/b]: Overseers are the result of rapid reformatting of genetic structures of ordinary organisms that meet the criteria for infection, transmission and enhancement as determined by a currently unknown factor spread via a viral agent.\nStanding as the Fourth Stage of Legacy-based viral reconstruction, the Overseer blurs the lines between living creature and machine as it contains a combination of both organic and synthetic engineering seamlessly interwoven into a single monstrous whole.\n\nOverseers are quadrupeds, possessing four spider-like legs with an external endoskeleton comprised of laminated organoceramics giving them a hardness equal to diamond, with which it unleashes it's primary means of attack.\nThe overseers also possess a humanoid upper body, and in Zirax records of the War of Silence were usually equipped with energy weapons grown out of the arms and supplied with ammunition by internal bioreactors. While their higher cognitive and fabrication abilities appear to have been lost in the resolution of that long-ago war, they are still a force to be reckoned with. Their internal bioreactors are still functional, but at present only produce waste materials in the form of Pentaxid and other exotic elemental products.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Overseers are comparatively rare among the Legacy's creature; but can be found on barren and metallic planets in quite large numbers. The reason for this is still unknown, since the Legacy did very little material extraction and there is very little or no life on those planets to infect.\n\nBecause of the distinction between the Overseers in the past, when the Legacy was fully awake and the remnants left in the wake of the war; the original Overseer is now designed an ""Overlord"". If anyone should encounter a functioning Overlord, they are to report it to the Zirax High Command immediately.",,"[c][fb00ff][b]Superviseur [/b][-][/c][c][bdbdbd](Non identifié[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Poids adulte[-][/c][/b]: 711 - 890 kg\n[b][c][ffffff]Taille adulte[-][/c][/b]: 220cm (largeur), 265cm (hauteur), 220cm (longueur)\n[b][c][ffffff]Description[-][/c][/b]: Les superviseurs sont le résultat d'un reformatage rapide des structures génétiques d'organismes ordinaires qui remplissent les critères d'infection, de transmission et d'amélioration déterminés par un facteur actuellement inconnu et propagé par un agent viral.\nEn tant que quatrième étape de la reconstruction virale basée sur l'héritage, le superviseur brouille les limites entre créature vivante et machine car il contient une combinaison d'ingénierie organique et synthétique parfaitement imbriquée dans un seul ensemble monstrueux.\n\nLes superviseurs sont des quadrupèdes, dotés de quatre pattes arachnéennes et d'un endosquelette externe composé d'organocéramiques laminées leur conférant une dureté égale à celle du diamant, avec lequel ils déchaînent leurs principaux moyens d'attaque.\nLes superviseurs possèdent également un haut de corps humanoïde, et dans les archives de Zirax sur la Guerre du Silence, ils étaient généralement équipés d'armes énergétiques provenant de leurs bras et alimentées en munitions par des bioréacteurs internes. Bien que leurs capacités cognitives et de fabrication supérieures semblent avoir été perdues lors de la résolution de cette ancienne guerre, ils sont toujours une force avec laquelle il faut compter. Leurs bioréacteurs internes sont toujours fonctionnels, mais ne produisent pour l'instant que des déchets sous forme de Pentaxid et d'autres produits élémentaires exotiques.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Les superviseurs sont relativement rares parmi les créatures des Legacy, mais on peut les trouver en assez grand nombre sur les planètes stériles et métalliques. La raison en est encore inconnue, puisque les Legacy n'ont fait que très peu d'extraction de matière et qu'il n'y a que très peu ou pas de vie à infecter sur ces planètes.\n\nEn raison de la distinction entre les Dirigeants du passé, lorsque les Legacy étaient pleinement éveillé, et les restes laissés dans le sillage de la guerre, le Dirigeant d'origine est maintenant conçu comme un ""Dirigeant"". Si quelqu'un rencontre un Overlord en activité, il doit le signaler immédiatement au Haut Commandement de Zirax.",,,,,,,,,,,,,,
pda_p8W8SSv,[b][c][ff0000]Space Attack[-][/c][/b],,[b][c][ff0000]Attaque spatiale[-][/c][/b],,,,,,,,,,,,,,
pda_umOWIOC,Experimental System for Initiating Base Attacks in Space,,Système expérimental pour initier des attaques de bases dans l'espace,,,,,,,,,,,,,,
pda_q00Sui8,[c][ffee00]Incoming Crafts Detected[-][/c],,[c][ffee00]Vaisseaux en approche détectés[-][/c],,,,,,,,,,,,,,
pda_uSKe8aK,[c][ffae00][b]Battle Stations![/b][-][/c],,[c][ffae00][b]Stations de combat![/b][-][/c],,,,,,,,,,,,,,
pda_KmmGiew,===,,===,,,,,,,,,,,,,,
pda_04qGWC8,[b][c][ffffff]Ecology:[-][/c] [c][6bd600]Triceratops[-][/c][/b],,[b][c][ffffff]Écologie:[-][/c] [c][6bd600]Triceratops[-][/c][/b],,,,,,,,,,,,,,
pda_4q0eOS4,[b][c][ffffff]Ecology:[-][/c] [c][6bd600]Triceratops [-][/c][/b]has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,[b][c][ffffff]Écologie:[-][/c] [c][6bd600]Triceratops [-][/c][/b]a été ajouté à votre Empyriopédia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,
pda_emC4Gmo,Loading Ecological Data,,Chargement des données écologiques,,,,,,,,,,,,,,
pda_OS0iKq5,[c][bdbdbd]Downloading...[-][/c],,[c]Téléchargement...[-][/c],,,,,,,,,,,,,,
pda_4QO4W00,Triceratops ([i]Triceratops Andromedus[/i]) has been added to your Empyriopedia.,,Triceratops ([i]Triceratops Andromedus[/i]) a été ajouté à votre Empyriopédia.,,,,,,,,,,,,,,
